loja,nome,valor
Amazon,2014 Yamaha Yamaha PAC012 Pacifica Electric Guitar (Dark Blue Metallic) Dark Blue Metallic,R$: 2.834
Amazon,Ponte de guitarra clássica em jacarandá,R$: 48
Amazon,"Placa de Arranhão para Guitarra, Placa de Proteção Traseira Pickguard para Guitarras Elétricas (Branco)",R$: 222
AliExpress,"Guitarra acrílica elétrica, acrílica","R$1.682,64"
AliExpress,"OEM Árvore da Vida Guitarra Elétrica, Fingerboard Mosaico, Design de Cordas Bloqueio, Floyd Rose, Tremolo Brdg, Alta Qualidade, Enviar em 3 Dias","R$748,39"
AliExpress,"Guitarra elétrica de seis cordas com Fingerboard Shell, cartão branco atualizado, acessórios dourados, clássico","R$774,18"
Amazon,Tablet Multilaser M8 Wi-Fi 2GB + 32GB Preto - NB358,R$: 504
Amazon,"XENCELABS Tablet De Desenho Sem Fio Médio Com Teclas Rápidas, Luva De Desenho, Tablet Com Caneta Com 2 Canetas Sem Bateria, Tablet Gráfico De 12"" Para Windows/Macos/Linux Preto",R$: 2.999
Amazon,"Xixaomiro 10.1'' Tablet Android 13, 8GB RAM 256GB ROM, Dual SIM 1920x1200 IPS Tela WIFI 5G Phone Call Tablet, 32MP 16MP Dual Cam 8800mAh Bateria, Cinza",R$: 669
AliExpress,"Pritom-tablet pc 7 polegadas android 11 com processador quad core 32 gb, tela hd ips, câmera dupla, wi-fi com estojo protetor pu","R$191,75"
AliExpress,"PRITOM-Kids Quad Core Android 10 Tablet, 32GB WiFi, Bluetooth, Software Educacional Instalado, 7""","R$185,33"
AliExpress,PRITOM 10 Polegada Tablet PC com Slot SIM Android 10 32GB Quad Core Touch Screen WiFi GPS Suporte 3G Telefone Chamada,"R$299,75"
